,T,Age,AgeTag,Sex,yo1,yo1CF,y1,y1CF,yo2,yo2CF,y2,y2CF,yo3,yo3CF,y3,y3CF
230,-1.0,0.62,1.0,1.0,-65.0,195.0,-65.0,195.0,116.8,186.8,116.8,186.8,-1.0,186.8,-1.0,186.8
342,1.0,0.86,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-73.0,-143.0,-73.0,-143.0,90.4,-143.0,90.4,-143.0
81,1.0,0.64,1.0,1.0,195.0,-65.0,195.0,-65.0,189.60000000000002,119.6,189.60000000000002,119.6,189.60000000000002,-2.000000000000007,189.60000000000002,-2.000000000000007
73,1.0,0.98,1.0,1.0,195.0,-65.0,195.0,-65.0,237.2,167.2,237.2,167.2,237.2,-19.0,237.2,-19.0
135,-1.0,0.72,1.0,1.0,-65.0,195.0,-65.0,195.0,130.79999999999998,200.8,130.79999999999998,200.8,-5.999999999999993,200.8,-5.999999999999993,200.8
475,-1.0,0.52,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-126.0,-56.0,-126.0,-56.0,-126.0,42.8,-126.0,42.8
151,-1.0,0.54,1.0,1.0,-65.0,195.0,-65.0,195.0,105.6,175.6,105.6,175.6,2.999999999999993,175.6,2.999999999999993,175.6
444,-1.0,0.9,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-145.0,-75.0,-145.0,-75.0,-145.0,96.0,-145.0,96.0
322,1.0,0.96,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-78.0,-148.0,-78.0,-148.0,104.4,-148.0,104.4,-148.0
90,1.0,0.8200000000000001,1.0,1.0,195.0,-65.0,195.0,-65.0,214.8,144.8,214.8,144.8,214.8,-11.0,214.8,-11.0
453,-1.0,0.58,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-129.0,-59.0,-129.0,-59.0,-129.0,51.19999999999999,-129.0,51.19999999999999
385,-1.0,0.72,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-136.0,-66.0,-136.0,-66.0,-136.0,70.79999999999998,-136.0,70.79999999999998
256,1.0,0.64,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-62.0,-132.0,-62.0,-132.0,59.60000000000001,-132.0,59.60000000000001,-132.0
28,1.0,0.58,1.0,1.0,195.0,-65.0,195.0,-65.0,181.2,111.19999999999999,181.2,111.19999999999999,181.2,1.0,181.2,1.0
148,-1.0,0.98,1.0,1.0,-65.0,195.0,-65.0,195.0,167.2,237.2,167.2,237.2,-19.0,237.2,-19.0,237.2
146,-1.0,0.94,1.0,1.0,-65.0,195.0,-65.0,195.0,161.6,231.60000000000002,161.6,231.60000000000002,-17.0,231.60000000000002,-17.0,231.60000000000002
425,-1.0,0.52,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-126.0,-56.0,-126.0,-56.0,-126.0,42.8,-126.0,42.8
410,-1.0,0.72,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-136.0,-66.0,-136.0,-66.0,-136.0,70.79999999999998,-136.0,70.79999999999998
366,1.0,0.8400000000000001,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-72.0,-142.0,-72.0,-142.0,87.60000000000002,-142.0,87.60000000000002,-142.0
404,-1.0,0.6,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-130.0,-60.0,-130.0,-60.0,-130.0,54.0,-130.0,54.0
448,-1.0,0.98,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-149.0,-79.0,-149.0,-79.0,-149.0,107.19999999999999,-149.0,107.19999999999999
355,1.0,0.62,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-61.0,-131.0,-61.0,-131.0,56.8,-131.0,56.8,-131.0
417,-1.0,0.86,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-143.0,-73.0,-143.0,-73.0,-143.0,90.4,-143.0,90.4
416,-1.0,0.8400000000000001,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-142.0,-72.0,-142.0,-72.0,-142.0,87.60000000000002,-142.0,87.60000000000002
178,-1.0,0.58,1.0,1.0,-65.0,195.0,-65.0,195.0,111.19999999999999,181.2,111.19999999999999,181.2,1.0,181.2,1.0,181.2
22,1.0,0.96,1.0,1.0,195.0,-65.0,195.0,-65.0,234.39999999999998,164.39999999999998,234.39999999999998,164.39999999999998,234.39999999999998,-18.000000000000014,234.39999999999998,-18.000000000000014
386,-1.0,0.74,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-137.0,-67.0,-137.0,-67.0,-137.0,73.6,-137.0,73.6
30,1.0,0.62,1.0,1.0,195.0,-65.0,195.0,-65.0,186.8,116.8,186.8,116.8,186.8,-1.0,186.8,-1.0
353,1.0,0.58,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-59.0,-129.0,-59.0,-129.0,51.19999999999999,-129.0,51.19999999999999,-129.0
212,-1.0,0.76,1.0,1.0,-65.0,195.0,-65.0,195.0,136.4,206.39999999999998,136.4,206.39999999999998,-8.0,206.39999999999998,-8.0,206.39999999999998
82,1.0,0.66,1.0,1.0,195.0,-65.0,195.0,-65.0,192.39999999999998,122.4,192.39999999999998,122.4,192.39999999999998,-3.0,192.39999999999998,-3.0
132,-1.0,0.66,1.0,1.0,-65.0,195.0,-65.0,195.0,122.4,192.39999999999998,122.4,192.39999999999998,-3.0,192.39999999999998,-3.0,192.39999999999998
223,-1.0,0.98,1.0,1.0,-65.0,195.0,-65.0,195.0,167.2,237.2,167.2,237.2,-19.0,237.2,-19.0,237.2
211,-1.0,0.74,1.0,1.0,-65.0,195.0,-65.0,195.0,133.6,203.60000000000002,133.6,203.60000000000002,-7.0,203.60000000000002,-7.0,203.60000000000002
215,-1.0,0.8200000000000001,1.0,1.0,-65.0,195.0,-65.0,195.0,144.8,214.8,144.8,214.8,-11.0,214.8,-11.0,214.8
69,1.0,0.9,1.0,1.0,195.0,-65.0,195.0,-65.0,226.0,156.0,226.0,156.0,226.0,-15.0,226.0,-15.0
173,-1.0,0.98,1.0,1.0,-65.0,195.0,-65.0,195.0,167.2,237.2,167.2,237.2,-19.0,237.2,-19.0,237.2
413,-1.0,0.78,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-139.0,-69.0,-139.0,-69.0,-139.0,79.20000000000002,-139.0,79.20000000000002
308,1.0,0.6799999999999999,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-64.0,-134.0,-64.0,-134.0,65.19999999999999,-134.0,65.19999999999999,-134.0
125,-1.0,0.52,1.0,1.0,-65.0,195.0,-65.0,195.0,102.80000000000001,172.8,102.80000000000001,172.8,4.000000000000007,172.8,4.000000000000007,172.8
108,1.0,0.6799999999999999,1.0,1.0,195.0,-65.0,195.0,-65.0,195.2,125.19999999999999,195.2,125.19999999999999,195.2,-4.0,195.2,-4.0
370,1.0,0.9199999999999999,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-76.0,-146.0,-76.0,-146.0,98.79999999999998,-146.0,98.79999999999998,-146.0
6,1.0,0.64,1.0,1.0,195.0,-65.0,195.0,-65.0,189.60000000000002,119.6,189.60000000000002,119.6,189.60000000000002,-2.000000000000007,189.60000000000002,-2.000000000000007
251,1.0,0.54,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-57.0,-127.0,-57.0,-127.0,45.60000000000001,-127.0,45.60000000000001,-127.0
257,1.0,0.66,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-63.0,-133.0,-63.0,-133.0,62.400000000000006,-133.0,62.400000000000006,-133.0
479,-1.0,0.6,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-130.0,-60.0,-130.0,-60.0,-130.0,54.0,-130.0,54.0
258,1.0,0.6799999999999999,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-64.0,-134.0,-64.0,-134.0,65.19999999999999,-134.0,65.19999999999999,-134.0
87,1.0,0.76,1.0,1.0,195.0,-65.0,195.0,-65.0,206.39999999999998,136.4,206.39999999999998,136.4,206.39999999999998,-8.0,206.39999999999998,-8.0
283,1.0,0.6799999999999999,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-64.0,-134.0,-64.0,-134.0,65.19999999999999,-134.0,65.19999999999999,-134.0
222,-1.0,0.96,1.0,1.0,-65.0,195.0,-65.0,195.0,164.39999999999998,234.39999999999998,164.39999999999998,234.39999999999998,-18.000000000000014,234.39999999999998,-18.000000000000014,234.39999999999998
101,1.0,0.54,1.0,1.0,195.0,-65.0,195.0,-65.0,175.6,105.6,175.6,105.6,175.6,2.999999999999993,175.6,2.999999999999993
286,1.0,0.74,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-67.0,-137.0,-67.0,-137.0,73.6,-137.0,73.6,-137.0
446,-1.0,0.94,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-147.0,-77.0,-147.0,-77.0,-147.0,101.6,-147.0,101.6
149,-1.0,1.0,1.0,1.0,-65.0,195.0,-65.0,195.0,170.0,240.0,170.0,240.0,-20.0,240.0,-20.0,240.0
93,1.0,0.88,1.0,1.0,195.0,-65.0,195.0,-65.0,223.2,153.2,223.2,153.2,223.2,-14.0,223.2,-14.0
412,-1.0,0.76,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-138.0,-68.0,-138.0,-68.0,-138.0,76.4,-138.0,76.4
312,1.0,0.76,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-68.0,-138.0,-68.0,-138.0,76.4,-138.0,76.4,-138.0
236,-1.0,0.74,1.0,1.0,-65.0,195.0,-65.0,195.0,133.6,203.60000000000002,133.6,203.60000000000002,-7.0,203.60000000000002,-7.0,203.60000000000002
324,1.0,1.0,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-80.0,-150.0,-80.0,-150.0,110.0,-150.0,110.0,-150.0
179,-1.0,0.6,1.0,1.0,-65.0,195.0,-65.0,195.0,114.0,184.0,114.0,184.0,0.0,184.0,0.0,184.0
395,-1.0,0.9199999999999999,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-146.0,-76.0,-146.0,-76.0,-146.0,98.79999999999998,-146.0,98.79999999999998
403,-1.0,0.58,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-129.0,-59.0,-129.0,-59.0,-129.0,51.19999999999999,-129.0,51.19999999999999
213,-1.0,0.78,1.0,1.0,-65.0,195.0,-65.0,195.0,139.2,209.2,139.2,209.2,-9.000000000000014,209.2,-9.000000000000014,209.2
91,1.0,0.8400000000000001,1.0,1.0,195.0,-65.0,195.0,-65.0,217.60000000000002,147.60000000000002,217.60000000000002,147.60000000000002,217.60000000000002,-12.0,217.60000000000002,-12.0
75,1.0,0.52,1.0,1.0,195.0,-65.0,195.0,-65.0,172.8,102.80000000000001,172.8,102.80000000000001,172.8,4.000000000000007,172.8,4.000000000000007
368,1.0,0.88,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-74.0,-144.0,-74.0,-144.0,93.19999999999999,-144.0,93.19999999999999,-144.0
25,1.0,0.52,1.0,1.0,195.0,-65.0,195.0,-65.0,172.8,102.80000000000001,172.8,102.80000000000001,172.8,4.000000000000007,172.8,4.000000000000007
260,1.0,0.72,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-66.0,-136.0,-66.0,-136.0,70.79999999999998,-136.0,70.79999999999998,-136.0
330,1.0,0.62,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-61.0,-131.0,-61.0,-131.0,56.8,-131.0,56.8,-131.0
420,-1.0,0.9199999999999999,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-146.0,-76.0,-146.0,-76.0,-146.0,98.79999999999998,-146.0,98.79999999999998
95,1.0,0.9199999999999999,1.0,1.0,195.0,-65.0,195.0,-65.0,228.8,158.8,228.8,158.8,228.8,-15.999999999999986,228.8,-15.999999999999986
306,1.0,0.64,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-62.0,-132.0,-62.0,-132.0,59.60000000000001,-132.0,59.60000000000001,-132.0
34,1.0,0.7,1.0,1.0,195.0,-65.0,195.0,-65.0,198.0,128.0,198.0,128.0,198.0,-5.0,198.0,-5.0
14,1.0,0.8,1.0,1.0,195.0,-65.0,195.0,-65.0,212.0,142.0,212.0,142.0,212.0,-10.0,212.0,-10.0
281,1.0,0.64,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-62.0,-132.0,-62.0,-132.0,59.60000000000001,-132.0,59.60000000000001,-132.0
340,1.0,0.8200000000000001,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-71.0,-141.0,-71.0,-141.0,84.80000000000001,-141.0,84.80000000000001,-141.0
440,-1.0,0.8200000000000001,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-141.0,-71.0,-141.0,-71.0,-141.0,84.80000000000001,-141.0,84.80000000000001
109,1.0,0.7,1.0,1.0,195.0,-65.0,195.0,-65.0,198.0,128.0,198.0,128.0,198.0,-5.0,198.0,-5.0
127,-1.0,0.56,1.0,1.0,-65.0,195.0,-65.0,195.0,108.4,178.4,108.4,178.4,2.0,178.4,2.0,178.4
326,1.0,0.54,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-57.0,-127.0,-57.0,-127.0,45.60000000000001,-127.0,45.60000000000001,-127.0
155,-1.0,0.62,1.0,1.0,-65.0,195.0,-65.0,195.0,116.8,186.8,116.8,186.8,-1.0,186.8,-1.0,186.8
147,-1.0,0.96,1.0,1.0,-65.0,195.0,-65.0,195.0,164.39999999999998,234.39999999999998,164.39999999999998,234.39999999999998,-18.000000000000014,234.39999999999998,-18.000000000000014,234.39999999999998
76,1.0,0.54,1.0,1.0,195.0,-65.0,195.0,-65.0,175.6,105.6,175.6,105.6,175.6,2.999999999999993,175.6,2.999999999999993
55,1.0,0.62,1.0,1.0,195.0,-65.0,195.0,-65.0,186.8,116.8,186.8,116.8,186.8,-1.0,186.8,-1.0
49,1.0,1.0,1.0,1.0,195.0,-65.0,195.0,-65.0,240.0,170.0,240.0,170.0,240.0,-20.0,240.0,-20.0
375,-1.0,0.52,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-126.0,-56.0,-126.0,-56.0,-126.0,42.8,-126.0,42.8
210,-1.0,0.72,1.0,1.0,-65.0,195.0,-65.0,195.0,130.79999999999998,200.8,130.79999999999998,200.8,-5.999999999999993,200.8,-5.999999999999993,200.8
493,-1.0,0.88,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-144.0,-74.0,-144.0,-74.0,-144.0,93.19999999999999,-144.0,93.19999999999999
106,1.0,0.64,1.0,1.0,195.0,-65.0,195.0,-65.0,189.60000000000002,119.6,189.60000000000002,119.6,189.60000000000002,-2.000000000000007,189.60000000000002,-2.000000000000007
252,1.0,0.56,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-58.0,-128.0,-58.0,-128.0,48.400000000000006,-128.0,48.400000000000006,-128.0
296,1.0,0.94,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-77.0,-147.0,-77.0,-147.0,101.6,-147.0,101.6,-147.0
217,-1.0,0.86,1.0,1.0,-65.0,195.0,-65.0,195.0,150.4,220.39999999999998,150.4,220.39999999999998,-13.0,220.39999999999998,-13.0,220.39999999999998
78,1.0,0.58,1.0,1.0,195.0,-65.0,195.0,-65.0,181.2,111.19999999999999,181.2,111.19999999999999,181.2,1.0,181.2,1.0
362,1.0,0.76,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-68.0,-138.0,-68.0,-138.0,76.4,-138.0,76.4,-138.0
133,-1.0,0.6799999999999999,1.0,1.0,-65.0,195.0,-65.0,195.0,125.19999999999999,195.2,125.19999999999999,195.2,-4.0,195.2,-4.0,195.2
232,-1.0,0.66,1.0,1.0,-65.0,195.0,-65.0,195.0,122.4,192.39999999999998,122.4,192.39999999999998,-3.0,192.39999999999998,-3.0,192.39999999999998
303,1.0,0.58,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-59.0,-129.0,-59.0,-129.0,51.19999999999999,-129.0,51.19999999999999,-129.0
437,-1.0,0.76,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-138.0,-68.0,-138.0,-68.0,-138.0,76.4,-138.0,76.4
143,-1.0,0.88,1.0,1.0,-65.0,195.0,-65.0,195.0,153.2,223.2,153.2,223.2,-14.0,223.2,-14.0,223.2
311,1.0,0.74,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-67.0,-137.0,-67.0,-137.0,73.6,-137.0,73.6,-137.0
247,-1.0,0.96,1.0,1.0,-65.0,195.0,-65.0,195.0,164.39999999999998,234.39999999999998,164.39999999999998,234.39999999999998,-18.000000000000014,234.39999999999998,-18.000000000000014,234.39999999999998
253,1.0,0.58,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-59.0,-129.0,-59.0,-129.0,51.19999999999999,-129.0,51.19999999999999,-129.0
391,-1.0,0.8400000000000001,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-142.0,-72.0,-142.0,-72.0,-142.0,87.60000000000002,-142.0,87.60000000000002
192,-1.0,0.86,1.0,1.0,-65.0,195.0,-65.0,195.0,150.4,220.39999999999998,150.4,220.39999999999998,-13.0,220.39999999999998,-13.0,220.39999999999998
334,1.0,0.7,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-65.0,-135.0,-65.0,-135.0,68.0,-135.0,68.0,-135.0
301,1.0,0.54,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-57.0,-127.0,-57.0,-127.0,45.60000000000001,-127.0,45.60000000000001,-127.0
157,-1.0,0.66,1.0,1.0,-65.0,195.0,-65.0,195.0,122.4,192.39999999999998,122.4,192.39999999999998,-3.0,192.39999999999998,-3.0,192.39999999999998
112,1.0,0.76,1.0,1.0,195.0,-65.0,195.0,-65.0,206.39999999999998,136.4,206.39999999999998,136.4,206.39999999999998,-8.0,206.39999999999998,-8.0
280,1.0,0.62,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-61.0,-131.0,-61.0,-131.0,56.8,-131.0,56.8,-131.0
261,1.0,0.74,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-67.0,-137.0,-67.0,-137.0,73.6,-137.0,73.6,-137.0
104,1.0,0.6,1.0,1.0,195.0,-65.0,195.0,-65.0,184.0,114.0,184.0,114.0,184.0,0.0,184.0,0.0
314,1.0,0.8,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-70.0,-140.0,-70.0,-140.0,82.0,-140.0,82.0,-140.0
216,-1.0,0.8400000000000001,1.0,1.0,-65.0,195.0,-65.0,195.0,147.60000000000002,217.60000000000002,147.60000000000002,217.60000000000002,-12.0,217.60000000000002,-12.0,217.60000000000002
131,-1.0,0.64,1.0,1.0,-65.0,195.0,-65.0,195.0,119.6,189.60000000000002,119.6,189.60000000000002,-2.000000000000007,189.60000000000002,-2.000000000000007,189.60000000000002
474,-1.0,1.0,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-150.0,-80.0,-150.0,-80.0,-150.0,110.0,-150.0,110.0
175,-1.0,0.52,1.0,1.0,-65.0,195.0,-65.0,195.0,102.80000000000001,172.8,102.80000000000001,172.8,4.000000000000007,172.8,4.000000000000007,172.8
196,-1.0,0.94,1.0,1.0,-65.0,195.0,-65.0,195.0,161.6,231.60000000000002,161.6,231.60000000000002,-17.0,231.60000000000002,-17.0,231.60000000000002
18,1.0,0.88,1.0,1.0,195.0,-65.0,195.0,-65.0,223.2,153.2,223.2,153.2,223.2,-14.0,223.2,-14.0
86,1.0,0.74,1.0,1.0,195.0,-65.0,195.0,-65.0,203.60000000000002,133.6,203.60000000000002,133.6,203.60000000000002,-7.0,203.60000000000002,-7.0
489,-1.0,0.8,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-140.0,-70.0,-140.0,-70.0,-140.0,82.0,-140.0,82.0
243,-1.0,0.88,1.0,1.0,-65.0,195.0,-65.0,195.0,153.2,223.2,153.2,223.2,-14.0,223.2,-14.0,223.2
428,-1.0,0.58,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-129.0,-59.0,-129.0,-59.0,-129.0,51.19999999999999,-129.0,51.19999999999999
344,1.0,0.9,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-75.0,-145.0,-75.0,-145.0,96.0,-145.0,96.0,-145.0
351,1.0,0.54,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-57.0,-127.0,-57.0,-127.0,45.60000000000001,-127.0,45.60000000000001,-127.0
275,1.0,0.52,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-56.0,-126.0,-56.0,-126.0,42.8,-126.0,42.8,-126.0
88,1.0,0.78,1.0,1.0,195.0,-65.0,195.0,-65.0,209.2,139.2,209.2,139.2,209.2,-9.000000000000014,209.2,-9.000000000000014
62,1.0,0.76,1.0,1.0,195.0,-65.0,195.0,-65.0,206.39999999999998,136.4,206.39999999999998,136.4,206.39999999999998,-8.0,206.39999999999998,-8.0
468,-1.0,0.88,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-144.0,-74.0,-144.0,-74.0,-144.0,93.19999999999999,-144.0,93.19999999999999
187,-1.0,0.76,1.0,1.0,-65.0,195.0,-65.0,195.0,136.4,206.39999999999998,136.4,206.39999999999998,-8.0,206.39999999999998,-8.0,206.39999999999998
119,1.0,0.9,1.0,1.0,195.0,-65.0,195.0,-65.0,226.0,156.0,226.0,156.0,226.0,-15.0,226.0,-15.0
128,-1.0,0.58,1.0,1.0,-65.0,195.0,-65.0,195.0,111.19999999999999,181.2,111.19999999999999,181.2,1.0,181.2,1.0,181.2
445,-1.0,0.9199999999999999,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-146.0,-76.0,-146.0,-76.0,-146.0,98.79999999999998,-146.0,98.79999999999998
180,-1.0,0.62,1.0,1.0,-65.0,195.0,-65.0,195.0,116.8,186.8,116.8,186.8,-1.0,186.8,-1.0,186.8
162,-1.0,0.76,1.0,1.0,-65.0,195.0,-65.0,195.0,136.4,206.39999999999998,136.4,206.39999999999998,-8.0,206.39999999999998,-8.0,206.39999999999998
241,-1.0,0.8400000000000001,1.0,1.0,-65.0,195.0,-65.0,195.0,147.60000000000002,217.60000000000002,147.60000000000002,217.60000000000002,-12.0,217.60000000000002,-12.0,217.60000000000002
465,-1.0,0.8200000000000001,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-141.0,-71.0,-141.0,-71.0,-141.0,84.80000000000001,-141.0,84.80000000000001
203,-1.0,0.58,1.0,1.0,-65.0,195.0,-65.0,195.0,111.19999999999999,181.2,111.19999999999999,181.2,1.0,181.2,1.0,181.2
204,-1.0,0.6,1.0,1.0,-65.0,195.0,-65.0,195.0,114.0,184.0,114.0,184.0,0.0,184.0,0.0,184.0
486,-1.0,0.74,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-137.0,-67.0,-137.0,-67.0,-137.0,73.6,-137.0,73.6
285,1.0,0.72,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-66.0,-136.0,-66.0,-136.0,70.79999999999998,-136.0,70.79999999999998,-136.0
352,1.0,0.56,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-58.0,-128.0,-58.0,-128.0,48.400000000000006,-128.0,48.400000000000006,-128.0
191,-1.0,0.8400000000000001,1.0,1.0,-65.0,195.0,-65.0,195.0,147.60000000000002,217.60000000000002,147.60000000000002,217.60000000000002,-12.0,217.60000000000002,-12.0,217.60000000000002
400,-1.0,0.52,1.0,-1.0,-5.0,-125.0,-5.0,-125.0,-126.0,-56.0,-126.0,-56.0,-126.0,42.8,-126.0,42.8
317,1.0,0.86,1.0,-1.0,-125.0,-5.0,-125.0,-5.0,-73.0,-143.0,-73.0,-143.0,90.4,-143.0,90.4,-143.0
